horizon,split,corridor,baseline,experiment,signal_count,signals_per_week,delta_lift,delta_bps,decision
10,oot,RUB->TJS,cbr_full_logreg,cbr_full_catboost,45,0.8974358974358974,0.17139917695473228,23.019656710311196,adopt
10,oot,RUB->UZS,cbr_full_logreg,cbr_full_catboost,32,0.6381766381766382,-0.25150966183574863,-17.876903811912012,insufficient_frequency
10,y2022,RUB->AMD,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
10,y2022,RUB->KGS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
10,y2022,RUB->KZT,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
10,y2022,RUB->TJS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
10,y2022,RUB->UZS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
10,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_catboost,73,0.5306334371754932,0.39766965832152407,40.951906648385176,insufficient_frequency
10,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_catboost,82,0.5960539979231567,0.665868263473054,61.58688265310105,insufficient_frequency
10,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_catboost,76,0.5524402907580477,0.5040338071456012,70.20445575655755,insufficient_frequency
10,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_catboost,69,0.5015576323987538,0.13065514026612435,16.31522309259228,insufficient_frequency
10,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_catboost,76,0.5524402907580477,0.44589981741684526,70.8804708098755,insufficient_frequency
10,oot,RUB->AMD,cbr_full_logreg,cbr_context_catboost,22,0.4387464387464387,0.02146464646464652,53.53418215227901,insufficient_frequency
10,oot,RUB->KGS,cbr_full_logreg,cbr_context_catboost,26,0.5185185185185185,-0.17271407837445563,20.848237448452615,insufficient_frequency
10,oot,RUB->KZT,cbr_full_logreg,cbr_context_catboost,18,0.358974358974359,0.11623931623931627,-21.983672312949807,insufficient_frequency
10,oot,RUB->TJS,cbr_full_logreg,cbr_context_catboost,33,0.6581196581196581,0.3672839506172838,44.376369473198366,insufficient_frequency
10,oot,RUB->UZS,cbr_full_logreg,cbr_context_catboost,22,0.4387464387464387,-0.28370663153271836,-3.486035007177769,insufficient_frequency
20,y2022,RUB->AMD,cbr_full_logreg,incumbent_ab,8,0.15819209039548024,0.0,-139.10528379236837,insufficient_frequency
20,y2022,RUB->KGS,cbr_full_logreg,incumbent_ab,5,0.09887005649717515,,,insufficient_frequency
20,y2022,RUB->KZT,cbr_full_logreg,incumbent_ab,10,0.1977401129943503,,,insufficient_frequency
20,y2022,RUB->TJS,cbr_full_logreg,incumbent_ab,7,0.1384180790960452,0.0,-1421.5596991902814,insufficient_frequency
20,y2022,RUB->UZS,cbr_full_logreg,incumbent_ab,3,0.059322033898305086,,,insufficient_frequency
20,wf_oos,RUB->AMD,cbr_full_logreg,incumbent_ab,92,0.6687435098650051,0.09826817683595168,34.29711298169802,insufficient_frequency
20,wf_oos,RUB->KGS,cbr_full_logreg,incumbent_ab,66,0.4797507788161993,-0.0648138461717287,32.583790399229116,insufficient_frequency
20,wf_oos,RUB->KZT,cbr_full_logreg,incumbent_ab,73,0.5306334371754932,-0.6478758622534065,-30.744737693075386,insufficient_frequency
20,wf_oos,RUB->TJS,cbr_full_logreg,incumbent_ab,72,0.5233644859813084,-0.19771157906751125,37.99987754550184,insufficient_frequency
20,wf_oos,RUB->UZS,cbr_full_logreg,incumbent_ab,66,0.4797507788161993,-0.12677798392084105,-1.1593465300521348,insufficient_frequency
20,oot,RUB->AMD,cbr_full_logreg,incumbent_ab,13,0.27002967359050445,-0.1007957559681697,25.56930244576059,insufficient_frequency
20,oot,RUB->KGS,cbr_full_logreg,incumbent_ab,1,0.020771513353115726,-1.2000000000000002,-413.0990158362712,insufficient_frequency
20,oot,RUB->KZT,cbr_full_logreg,incumbent_ab,3,0.062314540059347175,0.31666666666666643,290.18387850942776,insufficient_frequency
20,oot,RUB->TJS,cbr_full_logreg,incumbent_ab,9,0.18694362017804153,1.1,116.5965147892055,insufficient_frequency
20,oot,RUB->UZS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
20,y2022,RUB->AMD,cbr_full_logreg,cbr_context_logreg,11,0.21751412429378533,1.0692640692640694,-34.14663366640434,insufficient_frequency
20,y2022,RUB->KGS,cbr_full_logreg,cbr_context_logreg,11,0.21751412429378533,,,insufficient_frequency
20,y2022,RUB->KZT,cbr_full_logreg,cbr_context_logreg,5,0.09887005649717515,,,insufficient_frequency
20,y2022,RUB->TJS,cbr_full_logreg,cbr_context_logreg,3,0.059322033898305086,1.75177304964539,131.30404060702267,insufficient_frequency
20,y2022,RUB->UZS,cbr_full_logreg,cbr_context_logreg,9,0.17796610169491525,,,insufficient_frequency
20,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_logreg,50,0.3634475597092419,0.31421848739495795,76.05944481954012,insufficient_frequency
20,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_logreg,47,0.3416407061266874,0.4510605652539399,80.08054187007221,insufficient_frequency
20,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_logreg,46,0.33437175493250254,0.3559748503937963,117.86271242823133,insufficient_frequency
20,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_logreg,43,0.3125649013499481,0.29187420121594343,68.02549945528685,insufficient_frequency
20,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_logreg,50,0.3634475597092419,0.21755102040816332,51.56009216177998,insufficient_frequency
20,oot,RUB->AMD,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
20,oot,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
20,oot,RUB->KZT,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
20,oot,RUB->TJS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
20,oot,RUB->UZS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
20,y2022,RUB->AMD,cbr_full_logreg,cbr_full_catboost,41,0.8107344632768362,0.4303135888501742,-254.02514229303605,reject
20,y2022,RUB->KGS,cbr_full_logreg,cbr_full_catboost,42,0.8305084745762712,,,reject
20,y2022,RUB->KZT,cbr_full_logreg,cbr_full_catboost,42,0.8305084745762712,,,reject
20,y2022,RUB->TJS,cbr_full_logreg,cbr_full_catboost,39,0.7711864406779662,0.6737588652482269,-1593.8027333208531,insufficient_frequency
20,y2022,RUB->UZS,cbr_full_logreg,cbr_full_catboost,45,0.8898305084745763,,,reject
20,wf_oos,RUB->AMD,cbr_full_logreg,cbr_full_catboost,29,0.2107995846313603,-0.39348594610257903,-84.00567751899949,insufficient_frequency
20,wf_oos,RUB->KGS,cbr_full_logreg,cbr_full_catboost,30,0.21806853582554514,-0.15517197289349183,-95.84007837565335,insufficient_frequency
20,wf_oos,RUB->KZT,cbr_full_logreg,cbr_full_catboost,24,0.17445482866043613,-0.914795704922605,-177.88999392044622,insufficient_frequency
20,wf_oos,RUB->TJS,cbr_full_logreg,cbr_full_catboost,33,0.23987538940809966,-0.19143670915627764,-80.69603509793721,insufficient_frequency
20,wf_oos,RUB->UZS,cbr_full_logreg,cbr_full_catboost,30,0.21806853582554514,-0.44625850340136053,-124.2255689093405,insufficient_frequency
20,oot,RUB->AMD,cbr_full_logreg,cbr_full_catboost,20,0.4154302670623145,0.14975369458128085,44.542909557109994,insufficient_frequency
20,oot,RUB->KGS,cbr_full_logreg,cbr_full_catboost,21,0.43620178041543023,0.514285714285714,45.420109186444385,insufficient_frequency
20,oot,RUB->KZT,cbr_full_logreg,cbr_full_catboost,27,0.5608308605341246,-0.5629629629629631,-23.136431185165293,insufficient_frequency
20,oot,RUB->TJS,cbr_full_logreg,cbr_full_catboost,36,0.7477744807121661,0.43333333333333324,21.75319499050601,insufficient_frequency
20,oot,RUB->UZS,cbr_full_logreg,cbr_full_catboost,21,0.43620178041543023,0.06168831168831179,-30.626836305194487,insufficient_frequency
20,y2022,RUB->AMD,cbr_full_logreg,cbr_context_catboost,2,0.03954802259887006,2.9404761904761907,1780.200081633935,insufficient_frequency
20,y2022,RUB->KGS,cbr_full_logreg,cbr_context_catboost,4,0.07909604519774012,,,insufficient_frequency
20,y2022,RUB->KZT,cbr_full_logreg,cbr_context_catboost,2,0.03954802259887006,,,insufficient_frequency
20,y2022,RUB->TJS,cbr_full_logreg,cbr_context_catboost,3,0.059322033898305086,1.75177304964539,131.30404060702267,insufficient_frequency
20,y2022,RUB->UZS,cbr_full_logreg,cbr_context_catboost,3,0.059322033898305086,,,insufficient_frequency
20,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_catboost,25,0.18172377985462096,-0.1543529411764707,9.26499392652472,insufficient_frequency
20,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_catboost,27,0.19626168224299065,-0.08154683260168494,36.001753948492805,insufficient_frequency
20,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_catboost,24,0.17445482866043613,0.4383396086087483,89.93064120104829,insufficient_frequency
20,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_catboost,21,0.1526479750778816,-0.6217135030694353,15.886742293369487,insufficient_frequency
20,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_catboost,26,0.1889927310488058,-0.3861852433281004,15.9057022665601,insufficient_frequency
20,oot,RUB->AMD,cbr_full_logreg,cbr_context_catboost,13,0.27002967359050445,0.31678666161424796,103.93783576849691,insufficient_frequency
20,oot,RUB->KGS,cbr_full_logreg,cbr_context_catboost,15,0.3115727002967359,0.7999999999999998,79.48427539070403,insufficient_frequency
20,oot,RUB->KZT,cbr_full_logreg,cbr_context_catboost,7,0.14540059347181009,0.7690476190476188,137.83951664319574,insufficient_frequency
20,oot,RUB->TJS,cbr_full_logreg,cbr_context_catboost,17,0.35311572700296734,0.15882352941176492,37.5251241688523,insufficient_frequency
20,oot,RUB->UZS,cbr_full_logreg,cbr_context_catboost,12,0.2492581602373887,0.28787878787878785,78.20880366061414,insufficient_frequency
