horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,brier_score,lift_ci_low,lift_ci_high,bps_ci_low,bps_ci_high,experiment,feature_groups
3,RUB->UZS,logreg,oot,245,0,96,,0.39183673469387753,,,,,0.0,,0.2453035120783671,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->AMD,logreg,y2022,247,0,85,,0.3441295546558704,,,,,0.0,,0.29328870117456635,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KGS,logreg,y2022,247,0,84,,0.340080971659919,,,,,0.0,,0.2840695138229049,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KZT,logreg,y2022,247,3,75,0.0,0.30364372469635625,0.32,0.0,0.0,-242.34236395584176,0.059322033898305086,0.0,0.2723148174885448,0.0,0.0,-457.241805419653,0.8530114244706953,cbr_context_logreg,"A,B,C,D,E"
3,RUB->TJS,logreg,y2022,247,0,87,,0.3522267206477733,,,,,0.0,,0.28637673077009285,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->UZS,logreg,y2022,247,1,79,0.0,0.31983805668016196,0.34,0.0,0.0,-786.1568180611537,0.01977401129943503,0.0,0.286745782084734,0.0,0.0,-786.1568180611537,-786.1568180611536,cbr_context_logreg,"A,B,C,D,E"
3,RUB->AMD,logreg,wf_oos,656,14,255,0.35714285714285715,0.38871951219512196,0.39,0.9187675070028011,0.9157509157509157,17.741604946237302,0.10176531671858774,0.07142857142857142,0.2402173340598852,0.18926686795729483,1.9439206349206346,-31.70254430968755,106.85666304124476,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KGS,logreg,wf_oos,656,7,252,0.5714285714285714,0.38414634146341464,0.4114285714285713,1.4875283446712018,1.3888888888888893,22.60036518647757,0.05088265835929387,0.0,0.23739640219508326,0.5374190324899201,2.6885245901639343,-12.71651801127558,102.05915097671593,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KZT,logreg,wf_oos,656,5,222,0.4,0.3384146341463415,0.36,1.181981981981982,1.1111111111111112,67.88653691034389,0.036344755970924195,0.0,0.22735486122204973,0.0,3.0693782633495674,-37.776496166332066,365.78039711228513,cbr_context_logreg,"A,B,C,D,E"
3,RUB->TJS,logreg,wf_oos,656,8,266,0.5,0.4054878048780488,0.3575,1.2330827067669172,1.3986013986013988,29.62245784761798,0.05815160955347871,0.0,0.2407594417752892,0.5064662904662904,2.3950407900386437,-19.606966933522564,125.24292432495974,cbr_context_logreg,"A,B,C,D,E"
3,RUB->UZS,logreg,wf_oos,656,11,247,0.36363636363636365,0.37652439024390244,0.3818181818181818,0.965771071034229,0.9523809523809526,-1.9204605529400824,0.07995846313603322,0.09090909090909091,0.2366162253325209,0.0,1.9299859943977586,-88.75900559198121,78.54450505451445,cbr_context_logreg,"A,B,C,D,E"
3,RUB->AMD,logreg,oot,245,0,92,,0.37551020408163266,,,,,0.0,,0.23627837219447997,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KGS,logreg,oot,245,0,87,,0.3551020408163265,,,,,0.0,,0.22948881673155871,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->KZT,logreg,oot,245,0,94,,0.3836734693877551,,,,,0.0,,0.24668345066075878,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->TJS,logreg,oot,245,0,91,,0.37142857142857144,,,,,0.0,,0.23342515506980208,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->UZS,logreg,oot,245,0,96,,0.39183673469387753,,,,,0.0,,0.24664949392845947,,,,,cbr_context_logreg,"A,B,C,D,E"
3,RUB->AMD,catboost,y2022,247,1,85,0.0,0.3441295546558704,0.42,0.0,0.0,-316.42933322347676,0.01977401129943503,0.0,0.26622049543438875,0.0,0.0,-316.42933322347676,-316.42933322347676,cbr_full_catboost,"A,B,C,E"
3,RUB->KGS,catboost,y2022,247,0,84,,0.340080971659919,,,,,0.0,,0.2531737444504506,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->KZT,catboost,y2022,247,0,75,,0.30364372469635625,,,,,0.0,,0.2333167371964833,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->TJS,catboost,y2022,247,0,87,,0.3522267206477733,,,,,0.0,,0.2606230351245802,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->UZS,catboost,y2022,247,0,79,,0.31983805668016196,,,,,0.0,,0.2477617855340095,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->AMD,catboost,wf_oos,656,58,255,0.3448275862068966,0.38871951219512196,0.3927586206896552,0.8870858688302907,0.8779631255487269,-7.607468247071451,0.4215991692627206,0.017241379310344827,0.23634213932779694,0.6187676407949442,1.2676459781708151,-37.01729990469318,26.76119108207131,cbr_full_catboost,"A,B,C,E"
3,RUB->KGS,catboost,wf_oos,656,75,252,0.4,0.38414634146341464,0.38586666666666664,1.0412698412698413,1.0366275051831377,14.37632552473362,0.5451713395638629,0.013333333333333334,0.23632340550524944,0.8284448815314902,1.3177815082644628,-6.146046327622259,36.96861120069595,cbr_full_catboost,"A,B,C,E"
3,RUB->KZT,catboost,wf_oos,656,60,222,0.3,0.3384146341463415,0.335,0.8864864864864864,0.8955223880597014,-3.125842731171257,0.4361370716510903,0.08333333333333333,0.23395138635452004,0.6222421054972425,1.2047362099976437,-46.005391636047705,37.8598817878308,cbr_full_catboost,"A,B,C,E"
3,RUB->TJS,catboost,wf_oos,656,66,266,0.42424242424242425,0.4054878048780488,0.39787878787878783,1.0462519936204147,1.0662604722010665,14.092354047100184,0.4797507788161993,0.030303030303030304,0.24171499637295082,0.763277259614365,1.28152178030303,-8.997521012236634,35.013868563152556,cbr_full_catboost,"A,B,C,E"
3,RUB->UZS,catboost,wf_oos,656,71,247,0.43661971830985913,0.37652439024390244,0.38309859154929576,1.159605405713634,1.1397058823529411,6.601043317440048,0.5160955347871236,0.014084507042253521,0.2343317640435672,0.8607869951399363,1.4519915865654192,-21.489150081983507,35.63181882093383,cbr_full_catboost,"A,B,C,E"
3,RUB->AMD,catboost,oot,245,0,92,,0.37551020408163266,,,,,0.0,,0.23473308149363634,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->KGS,catboost,oot,245,1,87,1.0,0.3551020408163265,0.38,2.8160919540229887,2.6315789473684212,253.73679829492175,0.019444444444444445,0.0,0.22371702837523524,2.248747026843357,4.083333333333333,253.73679829492175,253.73679829492175,cbr_full_catboost,"A,B,C,E"
3,RUB->KZT,catboost,oot,245,0,94,,0.3836734693877551,,,,,0.0,,0.2422778752670646,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->TJS,catboost,oot,245,1,91,1.0,0.37142857142857144,0.42,2.692307692307692,2.380952380952381,235.84042641663694,0.019444444444444445,0.0,0.2279443805264535,2.227272727272727,3.6144230769230763,235.84042641663694,235.84042641663694,cbr_full_catboost,"A,B,C,E"
3,RUB->UZS,catboost,oot,245,0,96,,0.39183673469387753,,,,,0.0,,0.23773655265657895,,,,,cbr_full_catboost,"A,B,C,E"
3,RUB->AMD,catboost,y2022,247,0,85,,0.3441295546558704,,,,,0.0,,0.2363723874008026,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KGS,catboost,y2022,247,0,84,,0.340080971659919,,,,,0.0,,0.23288557035809507,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KZT,catboost,y2022,247,0,75,,0.30364372469635625,,,,,0.0,,0.21879875309458918,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->TJS,catboost,y2022,247,0,87,,0.3522267206477733,,,,,0.0,,0.2386827510129727,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->UZS,catboost,y2022,247,0,79,,0.31983805668016196,,,,,0.0,,0.22765506092662804,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->AMD,catboost,wf_oos,656,18,255,0.2222222222222222,0.38871951219512196,0.3844444444444444,0.571677559912854,0.5780346820809249,-52.87400050155834,0.1308411214953271,0.16666666666666666,0.23931704920639926,0.10362523845517045,1.4021901323706372,-124.45433608754163,15.224061314710523,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KGS,catboost,wf_oos,656,24,252,0.3333333333333333,0.38414634146341464,0.395,0.8677248677248677,0.8438818565400843,-1.2070054577066542,0.17445482866043613,0.0,0.23904236769436174,0.4499888572952751,1.2685685263153252,-37.36697459665106,38.2303733508909,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KZT,catboost,wf_oos,656,22,222,0.36363636363636365,0.3384146341463415,0.3409090909090909,1.0745290745290745,1.0666666666666669,35.568556668640205,0.15991692627206644,0.22727272727272727,0.23076694611777257,0.4685971499462046,2.034187490972122,-18.290159050091084,117.23213115780857,cbr_context_catboost,"A,B,C,D,E"
3,RUB->TJS,catboost,wf_oos,656,18,266,0.3333333333333333,0.4054878048780488,0.3766666666666667,0.8220551378446115,0.8849557522123892,21.513882349203126,0.1308411214953271,0.0,0.24886000646063508,0.36891770881580976,1.5257514803419476,-16.994533559328648,69.89743907436679,cbr_context_catboost,"A,B,C,D,E"
3,RUB->UZS,catboost,wf_oos,656,22,247,0.4090909090909091,0.37652439024390244,0.3899999999999999,1.0864924549135075,1.0489510489510492,11.295115625388492,0.15991692627206644,0.18181818181818182,0.2354433446043967,0.5442863241295699,1.864171891327063,-51.675817859216124,70.51162400440353,cbr_context_catboost,"A,B,C,D,E"
3,RUB->AMD,catboost,oot,245,0,92,,0.37551020408163266,,,,,0.0,,0.22549014575533288,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KGS,catboost,oot,245,0,87,,0.3551020408163265,,,,,0.0,,0.21967764110169674,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->KZT,catboost,oot,245,0,94,,0.3836734693877551,,,,,0.0,,0.2288949928145441,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->TJS,catboost,oot,245,0,91,,0.37142857142857144,,,,,0.0,,0.22795534452808938,,,,,cbr_context_catboost,"A,B,C,D,E"
3,RUB->UZS,catboost,oot,245,0,96,,0.39183673469387753,,,,,0.0,,0.23029471480542593,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->AMD,logreg,y2022,247,6,72,0.3333333333333333,0.291497975708502,0.2833333333333333,1.1435185185185186,1.1764705882352942,-35.813940160908935,0.11864406779661017,0.0,0.23003187593522176,0.0,2.6001371308016874,-398.87792319012397,526.5992291914407,incumbent_ab,"A,B"
5,RUB->KGS,logreg,y2022,247,3,65,0.3333333333333333,0.2631578947368421,0.29333333333333333,1.2666666666666666,1.1363636363636362,-40.18809377483144,0.059322033898305086,0.0,0.1995221695908346,0.0,3.842119970193737,-129.24749415538957,116.35373090767592,incumbent_ab,"A,B"
5,RUB->KZT,logreg,y2022,247,6,64,0.0,0.2591093117408907,0.26666666666666666,0.0,0.0,-229.849851023558,0.11864406779661017,0.3333333333333333,0.21928909504984503,0.0,0.0,-444.9855998642352,168.37070616103185,incumbent_ab,"A,B"
5,RUB->TJS,logreg,y2022,247,10,77,0.2,0.3117408906882591,0.314,0.6415584415584416,0.6369426751592357,-16.562004782644838,0.1977401129943503,0.0,0.23165348292006122,0.0,1.604158178422884,-269.67925012922547,352.490316025766,incumbent_ab,"A,B"
5,RUB->UZS,logreg,y2022,247,7,65,0.14285714285714285,0.2631578947368421,0.2485714285714285,0.5428571428571428,0.5747126436781611,-286.7316190333089,0.1384180790960452,0.0,0.2149300139120881,0.0,1.6935934442270042,-516.0107217089312,-6.8428934292432135,incumbent_ab,"A,B"
5,RUB->AMD,logreg,wf_oos,656,23,215,0.30434782608695654,0.3277439024390244,0.31913043478260866,0.9286147623862487,0.9536784741144416,34.63437604669451,0.16718587746625127,0.13043478260869565,0.2220921875374936,0.30746626958009743,2.0449544529544523,-23.448444694730807,143.01922983498213,incumbent_ab,"A,B"
5,RUB->KGS,logreg,wf_oos,656,19,215,0.3157894736842105,0.3277439024390244,0.3389473684210526,0.9635250917992655,0.9316770186335404,20.3354684643003,0.13811007268951192,0.10526315789473684,0.22431673481856274,0.09631079656678226,1.9724962674450102,-30.23713357680931,98.65976677224633,incumbent_ab,"A,B"
5,RUB->KZT,logreg,wf_oos,656,20,183,0.2,0.27896341463414637,0.275,0.7169398907103824,0.7272727272727273,11.175531875539665,0.14537902388369678,0.05,0.20807349551799179,0.12800265054554033,2.1305707450444284,-66.5170616277458,126.95187861422222,incumbent_ab,"A,B"
5,RUB->TJS,logreg,wf_oos,656,27,230,0.4074074074074074,0.35060975609756095,0.3614814814814815,1.1619967793880837,1.1270491803278686,49.96614391430636,0.19626168224299065,0.037037037037037035,0.229288773337992,0.49747917415797677,1.7526234567901229,-5.368966728333671,108.8084755051573,incumbent_ab,"A,B"
5,RUB->UZS,logreg,wf_oos,656,19,204,0.3684210526315789,0.31097560975609756,0.32315789473684203,1.1847265221878225,1.1400651465798048,51.99614856087323,0.13811007268951192,0.10526315789473684,0.21382957387672416,0.47088814889679675,2.140053043567823,-4.846432066244326,133.6844235545798,incumbent_ab,"A,B"
5,RUB->AMD,logreg,oot,243,0,74,,0.3045267489711934,,,,,0.0,,0.21045587908123609,,,,,incumbent_ab,"A,B"
5,RUB->KGS,logreg,oot,243,0,70,,0.2880658436213992,,,,,0.0,,0.20546768895818301,,,,,incumbent_ab,"A,B"
5,RUB->KZT,logreg,oot,243,0,80,,0.3292181069958848,,,,,0.0,,0.24074411421444558,,,,,incumbent_ab,"A,B"
5,RUB->TJS,logreg,oot,243,0,73,,0.3004115226337449,,,,,0.0,,0.20814765426329754,,,,,incumbent_ab,"A,B"
5,RUB->UZS,logreg,oot,243,0,83,,0.34156378600823045,,,,,0.0,,0.23136581769667572,,,,,incumbent_ab,"A,B"
5,RUB->AMD,logreg,y2022,247,1,72,1.0,0.291497975708502,0.36,3.430555555555556,2.7777777777777777,131.11289031224936,0.01977401129943503,0.0,0.20958373333529898,2.6073426189953937,4.9652040816326535,131.11289031224936,131.11289031224936,cbr_full_logreg,"A,B,C,E"
5,RUB->KGS,logreg,y2022,247,1,65,1.0,0.2631578947368421,0.18,3.8000000000000003,5.555555555555555,116.35373090767592,0.01977401129943503,0.0,0.19308526153141162,2.9566477675407516,5.920397793263644,116.35373090767592,116.35373090767592,cbr_full_logreg,"A,B,C,E"
5,RUB->KZT,logreg,y2022,247,0,64,,0.2591093117408907,,,,,0.0,,0.1930028603273457,,,,,cbr_full_logreg,"A,B,C,E"
5,RUB->TJS,logreg,y2022,247,1,77,1.0,0.3117408906882591,0.18,3.207792207792208,5.555555555555555,124.64357961298096,0.01977401129943503,0.0,0.22015454724959382,2.5729166666666665,4.595649895178196,124.64357961298096,124.64357961298096,cbr_full_logreg,"A,B,C,E"
5,RUB->UZS,logreg,y2022,247,3,65,0.3333333333333333,0.2631578947368421,0.18,1.2666666666666666,1.8518518518518519,-227.68127873273662,0.059322033898305086,0.0,0.2007800165394984,0.0,4.640959119496853,-478.4657811202792,118.04764681798521,cbr_full_logreg,"A,B,C,E"
5,RUB->AMD,logreg,wf_oos,656,14,215,0.21428571428571427,0.3277439024390244,0.3371428571428571,0.6538205980066445,0.6355932203389831,-20.33327378499366,0.10176531671858774,0.07142857142857142,0.22050567476531838,0.14340807174887912,1.6426518826518817,-87.28822473839753,65.97037624079863,cbr_full_logreg,"A,B,C,E"
5,RUB->KGS,logreg,wf_oos,656,15,215,0.13333333333333333,0.3277439024390244,0.344,0.40682170542635654,0.3875968992248062,-34.29448970638771,0.10903426791277257,0.13333333333333333,0.2223102688916854,0.0,0.5636591255379625,-116.44532299411317,49.36851431398992,cbr_full_logreg,"A,B,C,E"
5,RUB->KZT,logreg,wf_oos,656,11,183,0.2727272727272727,0.27896341463414637,0.2909090909090909,0.9776453055141578,0.9375,23.484093763351833,0.07995846313603322,0.0,0.20713376072262163,0.0,2.036810250599122,-46.98073139572507,105.47818120790433,cbr_full_logreg,"A,B,C,E"
5,RUB->TJS,logreg,wf_oos,656,19,230,0.42105263157894735,0.35060975609756095,0.35368421052631577,1.2009153318077803,1.1904761904761905,13.037406936776975,0.13811007268951192,0.10526315789473684,0.22907769089571342,0.5855488297013721,1.8977461258780748,-88.36789937915735,99.3103724600554,cbr_full_logreg,"A,B,C,E"
5,RUB->UZS,logreg,wf_oos,656,15,204,0.26666666666666666,0.31097560975609756,0.2866666666666666,0.857516339869281,0.930232558139535,-17.807386840358937,0.10903426791277257,0.0,0.21533372351152952,0.0,1.8621702375205762,-95.42798305560443,91.3545043567212,cbr_full_logreg,"A,B,C,E"
5,RUB->AMD,logreg,oot,243,11,74,0.09090909090909091,0.3045267489711934,0.3018181818181818,0.2985257985257985,0.30120481927710846,-10.227730222346162,0.21508379888268156,0.0,0.21169805783818452,0.0,0.9347055984555984,-64.62570716497667,53.54701161442831,cbr_full_logreg,"A,B,C,E"
5,RUB->KGS,logreg,oot,243,13,70,0.38461538461538464,0.2880658436213992,0.28769230769230775,1.335164835164835,1.336898395721925,45.73768781211937,0.2541899441340782,0.07692307692307693,0.2104218288289067,0.0,2.0670390570021104,-90.35341614209307,115.76405713494725,cbr_full_logreg,"A,B,C,E"
5,RUB->KZT,logreg,oot,243,7,80,0.2857142857142857,0.3292181069958848,0.29428571428571426,0.8678571428571428,0.970873786407767,117.65131188579741,0.13687150837988826,0.0,0.23972335829899974,0.0,2.1847616155481324,-76.26214707455581,318.00444298666645,cbr_full_logreg,"A,B,C,E"
5,RUB->TJS,logreg,oot,243,27,73,0.48148148148148145,0.3004115226337449,0.31407407407407406,1.602739726027397,1.5330188679245282,44.660557296236476,0.5279329608938547,0.07407407407407407,0.21250551964436729,0.9991893727967098,2.038053216213514,-27.74536942032284,81.52475866985041,cbr_full_logreg,"A,B,C,E"
5,RUB->UZS,logreg,oot,243,14,83,0.5,0.34156378600823045,0.35,1.463855421686747,1.4285714285714286,64.38153212121271,0.2737430167597765,0.0,0.23399385324338962,0.6528820033955858,2.1699973739495797,-20.03595108048192,114.05594384872231,cbr_full_logreg,"A,B,C,E"
5,RUB->AMD,logreg,y2022,247,14,72,0.07142857142857142,0.291497975708502,0.29142857142857137,0.24503968253968256,0.24509803921568632,-327.4637693186252,0.2768361581920904,0.0,0.272805169317372,0.0,0.8249002306805079,-522.1023953365726,-32.900218236143026,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KGS,logreg,y2022,247,12,65,0.08333333333333333,0.2631578947368421,0.25,0.31666666666666665,0.3333333333333333,-207.51259020883893,0.23728813559322035,0.08333333333333333,0.24254117385220547,0.0,0.922030851838369,-441.5330907170412,27.296625877247287,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KZT,logreg,y2022,247,9,64,0.0,0.2591093117408907,0.26666666666666666,0.0,0.0,-178.16683333089193,0.17796610169491525,0.0,0.2500053552632255,0.0,0.0,-342.3571532449543,168.32973463656293,cbr_context_logreg,"A,B,C,D,E"
5,RUB->TJS,logreg,y2022,247,6,77,0.16666666666666666,0.3117408906882591,0.2833333333333334,0.5346320346320346,0.588235294117647,-117.70735328230158,0.11864406779661017,0.0,0.2616563563918498,0.0,1.300515873015873,-371.5707928887104,15.510160373220927,cbr_context_logreg,"A,B,C,D,E"
5,RUB->UZS,logreg,y2022,247,12,65,0.08333333333333333,0.2631578947368421,0.24999999999999997,0.31666666666666665,0.33333333333333337,-283.80642436097406,0.23728813559322035,0.0,0.26650211868343654,0.0,0.9157861432861425,-559.3699513951569,-58.09077401267693,cbr_context_logreg,"A,B,C,D,E"
5,RUB->AMD,logreg,wf_oos,656,63,215,0.2857142857142857,0.3277439024390244,0.32031746031746033,0.8717607973421926,0.8919722497522299,19.32173359538235,0.4579439252336448,0.1111111111111111,0.22493271488629651,0.5339784794579316,1.241156674323461,-16.836772959223737,67.57809929407408,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KGS,logreg,wf_oos,656,61,215,0.32786885245901637,0.3277439024390244,0.32754098360655737,1.0003812428516965,1.0010010010010009,22.774872702640383,0.44340602284527514,0.03278688524590164,0.2208401996944271,0.6686824072722956,1.4118107759884924,-15.821841250585578,75.66618987358636,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KZT,logreg,wf_oos,656,62,183,0.3064516129032258,0.27896341463414637,0.2745161290322581,1.0985369293142957,1.1163337250293772,19.73457285327622,0.45067497403946,0.06451612903225806,0.20719062733177768,0.7508446115288221,1.4915742354142878,-21.12990409213291,68.00511583643274,cbr_context_logreg,"A,B,C,D,E"
5,RUB->TJS,logreg,wf_oos,656,58,230,0.3275862068965517,0.35060975609756095,0.35758620689655174,0.9343328335832084,0.9161041465766634,24.587028592962362,0.4215991692627206,0.08620689655172414,0.2278492103286206,0.6306227673255538,1.2444027299710083,-5.959413663939278,68.95405962650995,cbr_context_logreg,"A,B,C,D,E"
5,RUB->UZS,logreg,wf_oos,656,59,204,0.3728813559322034,0.31097560975609756,0.30610169491525424,1.1990694582917913,1.2181616832779623,16.09554316984357,0.4288681204569055,0.03389830508474576,0.21618896024764822,0.7446898400433988,1.6588479877525313,-25.511242707024774,63.12524757954852,cbr_context_logreg,"A,B,C,D,E"
5,RUB->AMD,logreg,oot,243,0,74,,0.3045267489711934,,,,,0.0,,0.21310967171570103,,,,,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KGS,logreg,oot,243,0,70,,0.2880658436213992,,,,,0.0,,0.205401124590724,,,,,cbr_context_logreg,"A,B,C,D,E"
5,RUB->KZT,logreg,oot,243,0,80,,0.3292181069958848,,,,,0.0,,0.2323686585835063,,,,,cbr_context_logreg,"A,B,C,D,E"
5,RUB->TJS,logreg,oot,243,0,73,,0.3004115226337449,,,,,0.0,,0.20920301303867883,,,,,cbr_context_logreg,"A,B,C,D,E"
5,RUB->UZS,logreg,oot,243,0,83,,0.34156378600823045,,,,,0.0,,0.23702701640922866,,,,,cbr_context_logreg,"A,B,C,D,E"
5,RUB->AMD,catboost,y2022,247,0,72,,0.291497975708502,,,,,0.0,,0.23381323762434283,,,,,cbr_full_catboost,"A,B,C,E"
5,RUB->KGS,catboost,y2022,247,1,65,0.0,0.2631578947368421,0.32,0.0,0.0,92.12846369028702,0.01977401129943503,0.0,0.20875694183250015,0.0,0.0,92.128463690287,92.12846369028702,cbr_full_catboost,"A,B,C,E"
5,RUB->KZT,catboost,y2022,247,0,64,,0.2591093117408907,,,,,0.0,,0.21034886309905618,,,,,cbr_full_catboost,"A,B,C,E"
5,RUB->TJS,catboost,y2022,247,0,77,,0.3117408906882591,,,,,0.0,,0.23836364279582842,,,,,cbr_full_catboost,"A,B,C,E"
5,RUB->UZS,catboost,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,0.2130100796637233,,,,,cbr_full_catboost,"A,B,C,E"
5,RUB->AMD,catboost,wf_oos,656,52,215,0.2692307692307692,0.3277439024390244,0.3319230769230769,0.8214669051878354,0.8111239860950175,-2.887372264421397,0.3779854620976116,0.15384615384615385,0.22350073023966263,0.4583159077099423,1.1074279568289218,-38.74861725520513,39.53263320409787,cbr_full_catboost,"A,B,C,E"
5,RUB->KGS,catboost,wf_oos,656,58,215,0.3103448275862069,0.3277439024390244,0.33310344827586197,0.9469125902165196,0.9316770186335407,10.821856240091163,0.4215991692627206,0.034482758620689655,0.22043877622007274,0.5944721235929591,1.3860498735609066,-22.85174220642519,52.77293397649209,cbr_full_catboost,"A,B,C,E"
5,RUB->KZT,catboost,wf_oos,656,48,183,0.25,0.27896341463414637,0.26958333333333334,0.896174863387978,0.9273570324574961,4.101669802349561,0.34890965732087226,0.0625,0.2101352693282929,0.5390043096438446,1.364035131476992,-30.503255248142814,46.519639331371934,cbr_full_catboost,"A,B,C,E"
5,RUB->TJS,catboost,wf_oos,656,58,230,0.3103448275862069,0.35060975609756095,0.3465517241379311,0.8851574212893554,0.8955223880597013,18.240305167478812,0.4215991692627206,0.05172413793103448,0.23326537894399524,0.6015420862649408,1.1669729420334622,-14.218010327541371,56.33825412322479,cbr_full_catboost,"A,B,C,E"
5,RUB->UZS,catboost,wf_oos,656,54,204,0.35185185185185186,0.31097560975609756,0.31,1.131445170660857,1.1350059737156513,16.780574276782833,0.3925233644859813,0.09259259259259259,0.21744940979687444,0.7158321368748505,1.6031645632239864,-23.431708555444985,60.008328700758234,cbr_full_catboost,"A,B,C,E"
5,RUB->AMD,catboost,oot,243,8,74,0.375,0.3045267489711934,0.315,1.2314189189189189,1.1904761904761905,48.12535652227342,0.1564245810055866,0.0,0.21238291788923372,0.0,3.681818181818182,-9.858455896373796,135.8630667348731,cbr_full_catboost,"A,B,C,E"
5,RUB->KGS,catboost,oot,243,11,70,0.36363636363636365,0.2880658436213992,0.30000000000000004,1.2623376623376623,1.212121212121212,67.91974067192142,0.21508379888268156,0.0,0.20435704397868443,0.0,2.794177718832891,-57.56471429439143,150.03090746695474,cbr_full_catboost,"A,B,C,E"
5,RUB->KZT,catboost,oot,243,13,80,0.46153846153846156,0.3292181069958848,0.34,1.401923076923077,1.3574660633484164,123.32421051925166,0.2541899441340782,0.07692307692307693,0.22314513426861385,0.27613636363636407,2.5313325048891784,-13.200688236995818,256.0734564469099,cbr_full_catboost,"A,B,C,E"
5,RUB->TJS,catboost,oot,243,23,73,0.43478260869565216,0.3004115226337449,0.28782608695652173,1.4472900536033353,1.5105740181268883,56.70706738000536,0.44972067039106145,0.08695652173913043,0.2100478479201171,0.3481979442970823,2.4925367647058825,-42.24146979985945,152.3845722762939,cbr_full_catboost,"A,B,C,E"
5,RUB->UZS,catboost,oot,243,14,83,0.42857142857142855,0.34156378600823045,0.3285714285714285,1.2547332185886402,1.3043478260869568,28.92289580646987,0.2737430167597765,0.0,0.2244159264585646,0.36899409539981476,1.933023236092266,-115.5850709704877,130.8887238975987,cbr_full_catboost,"A,B,C,E"
5,RUB->AMD,catboost,y2022,247,0,72,,0.291497975708502,,,,,0.0,,0.23166138907428985,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KGS,catboost,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,0.20918918350172563,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KZT,catboost,y2022,247,0,64,,0.2591093117408907,,,,,0.0,,0.21058597088031322,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->TJS,catboost,y2022,247,0,77,,0.3117408906882591,,,,,0.0,,0.23926225417884356,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->UZS,catboost,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,0.21341492204888401,,,,,cbr_context_catboost,"A,B,C,D,E"
5,RUB->AMD,catboost,wf_oos,656,45,215,0.2222222222222222,0.3277439024390244,0.31244444444444447,0.6780361757105943,0.7112375533428164,14.10106869398405,0.32710280373831774,0.1111111111111111,0.21861683316876337,0.31970722916326344,1.1409553158705696,-28.102069683950937,66.6589722809176,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KGS,catboost,wf_oos,656,60,215,0.26666666666666666,0.3277439024390244,0.34133333333333327,0.8136434108527131,0.7812500000000001,13.108084337959584,0.4361370716510903,0.0,0.2198381899127707,0.5038402457757296,1.1248305715331828,-31.782498447606606,55.83038538877733,cbr_context_catboost,"A,B,C,D,E"
5,RUB->KZT,catboost,wf_oos,656,57,183,0.2631578947368421,0.27896341463414637,0.2901754385964912,0.9433419614610294,0.9068923821039904,12.466051638941401,0.4143302180685358,0.08771929824561403,0.2064896556888948,0.5619132126910736,1.433903565301188,-43.4551620761514,84.4913053628409,cbr_context_catboost,"A,B,C,D,E"
