experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
random,random,,RUB->KGS,KGS,,3,oot,1.1595672751859365,0.1780696867366817,283.02095973542663,1.320754716981132,1.524178976485561,0.4285714285714285
random,random,,RUB->KGS,KGS,,3,wf_2022,0.7653294194390085,-36.65654743848473,1442.9266582803143,1.431372549019608,0.1708387378840807,0.4657534246575342
random,random,,RUB->KGS,KGS,,3,wf_2023,1.2004504504504503,9.25175456981875,361.65107199890355,1.4901960784313726,1.211863824754432,0.4210526315789473
random,random,,RUB->KGS,KGS,,3,wf_2024,1.0141467727674622,4.371330387742271,310.5237418401297,1.7058823529411764,1.489564029177742,0.5517241379310345
random,random,,RUB->KGS,KGS,,3,wf_2025,1.398648648648649,9.522088860465656,336.6236342962033,1.6470588235294117,1.708345841688978,0.5535714285714286
random,random,,RUB->KZT,KZT,,3,oot,0.838835901198337,-7.106204233953106,450.7139654552299,1.6415094339622642,0.8890266900871283,0.5057471264367817
random,random,,RUB->KZT,KZT,,3,wf_2022,1.1871317829457364,37.00927037067205,836.8051667128973,1.6862745098039216,1.1387460763770558,0.5232558139534884
random,random,,RUB->KZT,KZT,,3,wf_2023,1.1526666666666667,8.701932976201626,593.8704782245546,1.4705882352941178,0.6696794751247632,0.44
random,random,,RUB->KZT,KZT,,3,wf_2024,0.8788093550673283,-8.759822839620359,686.591192818657,1.3333333333333333,0.3464830838320989,0.4411764705882353
random,random,,RUB->KZT,KZT,,3,wf_2025,1.013945119208277,-12.33464458192899,530.2133553061217,1.6764705882352942,0.6735199531354916,0.5263157894736842
random,random,,RUB->TJS,TJS,,3,oot,0.9722222222222222,-14.011713789599716,417.94600431289246,1.3773584905660377,0.8637519833009908,0.5068493150684932
random,random,,RUB->TJS,TJS,,3,wf_2022,1.15962441314554,53.87578603501849,973.6945774402724,1.392156862745098,7.380820296554467,0.4507042253521127
random,random,,RUB->TJS,TJS,,3,wf_2023,0.9730303030303032,5.6404564180040015,401.1806953963666,1.1764705882352942,1.0830546729439878,0.3666666666666666
random,random,,RUB->TJS,TJS,,3,wf_2024,0.8305183459522423,-10.030401715324867,553.2005477749508,1.3333333333333333,0.6978606567582615,0.4264705882352941
random,random,,RUB->TJS,TJS,,3,wf_2025,1.0915254237288137,-2.225568169505994,476.13266971118446,1.7352941176470589,1.1431676025502948,0.559322033898305
random,random,,RUB->UZS,UZS,,3,oot,0.9722222222222222,5.476643770268583,335.1536481133144,1.1886792452830188,0.8136736189690472,0.3968253968253968
random,random,,RUB->UZS,UZS,,3,wf_2022,1.3184383102028367,42.246669189980814,751.5245345427365,1.6274509803921569,2.755553563242305,0.5903614457831325
random,random,,RUB->UZS,UZS,,3,wf_2023,1.055093099671413,-9.224671719800632,483.89308489189625,1.6274509803921569,0.7429595901983488,0.5301204819277109
random,random,,RUB->UZS,UZS,,3,wf_2024,1.0600955494091022,-0.985363537185125,587.3020112740885,1.607843137254902,0.5836092730875712,0.4878048780487805
random,random,,RUB->UZS,UZS,,3,wf_2025,0.6708333333333333,-10.95110360027874,495.1026391487885,1.411764705882353,0.6474216337341832,0.5
reversal,reversal,,RUB->AMD,AMD,,3,oot,0.266304347826087,-2.9863710218424053,296.7299047540095,0.1886792452830188,0.2674520228362321,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2022,1.3208556149732622,-38.32579598243933,888.4783862569944,0.2156862745098039,1.5949175905634565,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2023,0.6301020408163265,32.209812393233825,298.7104823417597,0.1372549019607843,1.20897473287829,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2024,1.116111611161116,24.74720328232523,781.5990331121459,0.2156862745098039,0.3680835137691003,0.0
reversal,reversal,,RUB->AMD,AMD,,3,wf_2025,1.7424242424242424,11.78031225168645,302.27645253929404,0.3235294117647059,1.1927845604456302,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,3,oot,0.5120167189132707,3.1869909955493285,244.6847633714144,0.2075471698113207,0.6796657708537165,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2022,1.2251984126984128,-28.42684242557532,682.8037626060745,0.2352941176470588,1.2931362190368092,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2023,0.7417417417417417,3.09341403753216,289.02311186542073,0.1176470588235294,0.9123763264041372,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2024,1.1923076923076923,15.88037518968036,193.81578555028645,0.1568627450980392,3.142292901639962,0.0
reversal,reversal,,RUB->KGS,KGS,,3,wf_2025,0.543918918918919,-5.086435608707694,343.20516992886627,0.4705882352941176,0.4751169791377261,0.125
reversal,reversal,,RUB->KZT,KZT,,3,oot,1.1583924349881796,41.59993760373805,218.9756070881632,0.1698113207547169,2.239282597675884,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,3,wf_2022,1.2666666666666668,41.832198611770984,737.0774568680516,0.2549019607843137,1.9482604772616483,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,3,wf_2023,0.8233333333333334,16.149864664400198,164.87247650883052,0.1764705882352941,1.1185995510963056,0.0
reversal,reversal,,RUB->KZT,KZT,,3,wf_2024,1.086527929901424,29.432550534641255,936.708439798468,0.2156862745098039,0.2407972732284931,0.0
reversal,reversal,,RUB->KZT,KZT,,3,wf_2025,0.9526627218934912,-12.403448313273488,504.11944103054384,0.3823529411764705,0.6937812788380228,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,3,oot,0.4487179487179487,3.559638969007904,282.3609142997951,0.2264150943396226,0.404924086953395,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2022,1.310344827586207,50.53361130865723,1591.658082048746,0.2549019607843137,4.056223084517372,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,3,wf_2023,0.3742424242424242,4.159088630285948,289.5604920373307,0.1176470588235294,0.5352945951054748,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2024,1.2277227722772277,32.093901350665845,183.5679065712248,0.2352941176470588,4.309755970512353,0.0
reversal,reversal,,RUB->TJS,TJS,,3,wf_2025,1.4636363636363636,16.78882283011263,346.7893239726449,0.2941176470588235,1.3347171079429323,0.1
reversal,reversal,,RUB->UZS,UZS,,3,oot,0.5671296296296297,-8.533791358436385,327.84029897438893,0.1698113207547169,0.8459379240643147,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2022,1.042194092827004,19.64583624288544,929.629171245674,0.2941176470588235,1.565856960863705,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,3,wf_2023,0.3207792207792208,7.609278048556091,291.92918632415797,0.1372549019607843,0.3883606531241143,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2024,1.2783505154639176,40.43605312123011,79.71512797836367,0.196078431372549,7.393497837251155,0.0
reversal,reversal,,RUB->UZS,UZS,,3,wf_2025,1.2578125,3.2309634177500586,351.30043543367464,0.4705882352941176,0.9551891399335024,0.125
seasonality,seasonality,,RUB->AMD,AMD,,3,oot,0.9054347826086956,4.70331898736609,231.4853270251612,0.9433962264150944,0.954261009741052,0.84
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2022,0.7709483793517408,40.07995633226056,908.085455615364,0.9607843137254902,1.1898202742511483,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2023,0.96484375,0.1148286597235189,351.36059310452157,0.9411764705882352,1.0742734952250128,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2024,0.8839603960396039,15.01202602954435,211.05581170315577,0.9803921568627452,1.4386495081077182,0.84
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_2025,0.8070175438596491,-5.919963430025891,354.9014537239381,1.1176470588235294,0.9700833736666932,0.8421052631578947
seasonality,seasonality,,RUB->KGS,KGS,,3,oot,1.1116152450090744,-2.310940826856759,442.6916359962363,0.7358490566037735,0.9785265488705928,0.8205128205128205
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2022,0.9986522911051212,21.87882583303112,1636.2061088449493,1.03921568627451,0.222638138120927,0.7924528301886793
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2023,0.9690496948561464,3.6614711837536986,335.42948126672803,1.2156862745098038,1.0445406478318306,0.8064516129032258
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2024,0.863395225464191,-0.046060873548388,410.02217734002807,1.1372549019607845,1.0976130818966257,0.8275862068965517
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_2025,0.9408327246165084,0.2968235139096071,510.97540143491545,1.088235294117647,0.5938642209588447,0.8108108108108109
seasonality,seasonality,,RUB->KZT,KZT,,3,oot,0.8019639934533552,-15.540999144624704,417.3087445630534,0.981132075471698,0.9906961356981692,0.8269230769230769
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2022,1.18062893081761,19.655094349770156,845.9092340220399,1.03921568627451,1.0650262281115748,0.8301886792452831
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2023,0.8372881355932204,0.4317971345794197,380.95601255400646,1.156862745098039,1.126092136697192,0.847457627118644
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2024,0.8537005163511188,-3.511187165770768,535.2362959894748,1.0980392156862746,1.0675065349247514,0.8214285714285714
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_2025,1.2384615384615385,-8.286763674473947,710.7955693528545,1.1764705882352942,0.3665230995976502,0.825
seasonality,seasonality,,RUB->TJS,TJS,,3,oot,1.5802675585284285,-1.9071597836165068,405.26079807831,0.8867924528301887,0.8336126051469133,0.7872340425531915
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2022,0.5914750957854407,-27.90159724878211,1379.447608861811,0.9411764705882352,0.6947970568850077,0.8125
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2023,0.8420454545454545,0.5809612809584456,378.69604299318735,0.9411764705882352,1.0881540181793214,0.8333333333333334
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2024,1.1073577946029896,14.529963547986572,466.12115874978446,1.0,2.062422392317426,0.8235294117647058
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_2025,0.8870523415977962,-12.857365245100048,556.4920044252242,0.9705882352941176,0.4856459278368333,0.8484848484848485
seasonality,seasonality,,RUB->UZS,UZS,,3,oot,0.8876811594202899,1.449321519611667,395.5835310791008,0.9056603773584906,0.9461648305809208,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2022,0.9620253164556962,1.2951798762079465,1130.7393576418974,1.0196078431372548,1.3014251019655538,0.8269230769230769
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2023,1.1227272727272728,4.83125347698736,373.943428976331,1.0588235294117647,1.1326502637672065,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2024,0.8995799923634976,-0.3324586480980486,752.2337333583318,1.0588235294117647,0.6716173894897366,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_2025,1.1685483870967743,0.20608425252289,575.2375416679768,0.9117647058823528,0.6005640838205931,0.8064516129032258
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,oot,1.262993762993763,-16.483686892516417,269.88540369372595,0.2452830188679245,0.7721057059426495,0.6153846153846154
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2022,0.5360243055555556,1.3869676335501886,1127.2639044110963,0.6274509803921569,0.6881040798208137,0.65625
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2023,0.8041237113402062,43.21585603557132,525.3980068946489,1.9019607843137256,1.2975421951443251,0.8247422680412371
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2024,0.7045454545454545,21.50813399670501,587.0623471191805,0.7843137254901961,1.1798741893139506,0.725
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,oot,1.3885714285714286,-39.10030818359655,510.4106968162836,0.320754716981132,0.8523342100472407,0.6470588235294118
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2022,0.5757575757575758,53.539445231507635,1003.7819349466914,0.6470588235294118,0.8057553204917262,0.5454545454545454
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2023,0.9016478931998332,36.2914854220402,453.5219182099595,2.0,1.4064659814907732,0.7843137254901961
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2024,0.6303030303030303,15.313105598644263,662.2398559883973,1.0784313725490196,1.447461483591686,0.7454545454545455
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_2025,0.0,-36.75264301748693,47.229445236256495,0.0294117647058823,0.0,0.0
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,oot,0.7331896551724139,-28.683372749115936,332.54755545865874,0.5471698113207547,1.1928112480752826,0.6206896551724138
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2022,1.015625,97.3151548404796,1141.0689967505816,0.7450980392156863,1.431564421763564,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2023,0.8706763604318132,35.34580179470082,503.5203607452236,2.0,1.8614281447656085,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2024,0.7592805204745503,23.404876137464203,597.9124120717039,0.7647058823529411,1.2082317586175657,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,oot,1.902152641878669,-33.06831314207325,420.3235767150504,0.5471698113207547,1.005502590815301,0.6551724137931034
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2022,0.4935064935064935,23.15807539273581,2226.3444591667203,0.7647058823529411,1.9962198102955824,0.5641025641025641
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2023,0.7027461652647204,41.07230532174155,412.8242128683132,1.6862745098039216,1.643702843848541,0.7790697674418605
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2024,0.8378378378378378,21.520659897745404,754.4643030937714,0.7254901960784313,0.91792438369331,0.7027027027027027
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,oot,1.3174698795180724,-38.41293993010508,492.61432862483633,0.4150943396226415,0.9762186494083044,0.5909090909090909
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2022,0.8,17.815909315422886,1780.7539369958313,0.7450980392156863,1.3453037042823832,0.6052631578947368
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2023,0.8999999999999999,40.98980545631162,431.48489789242984,2.0392156862745097,1.3081676948162255,0.8365384615384616
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2024,0.7076727964489538,8.433758045218323,788.5833221267292,0.7450980392156863,0.816346219992071,0.7368421052631579
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_2025,0.0,-56.93235441436518,168.1428305053134,0.1176470588235294,0.0,0.75
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,oot,0.0,-61.59875953082206,54.78572216018218,0.0188679245283018,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2023,0.5499999999999999,18.72562430340121,537.6363403972629,1.0196078431372548,0.9223157658231846,0.8076923076923077
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2024,0.7045454545454545,8.327065597393826,101.03036459711224,0.0784313725490196,0.7747183034733557,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_2025,0.7944078947368421,-20.7902656198633,365.19475080909024,0.5588235294117647,0.6018662562990006,0.4736842105263157
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,oot,1.7357142857142855,-8.555078479166585,117.15184698322555,0.0754716981132075,6.037950341414995,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2023,0.6831914893617022,19.05972768180173,459.75506985311466,0.9803921568627452,1.1197481005887997,0.74
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2024,1.1428571428571428,-4.283513760379007,84.64704511920607,0.1372549019607843,0.8297617650355442,0.1428571428571428
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_2025,1.306818181818182,-17.79176511370757,359.9822206059156,0.6470588235294118,1.1273250840041282,0.4090909090909091
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,oot,1.0125,-14.14601834877664,62.155042649272296,0.0566037735849056,2.2932231051847545,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2023,0.8033707865168539,12.745410569507197,610.2952786988758,0.7450980392156863,0.8617260115192459,0.7368421052631579
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2024,0.6169154228855721,-65.46087458394894,376.6380282912429,0.1176470588235294,0.2398992125615337,0.1666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_2025,0.7155555555555555,-30.791408850954927,430.2518433018365,0.7352941176470589,0.6688930623133307,0.44
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,oot,1.6643835616438356,-20.436026658067483,223.87557032434557,0.0754716981132075,10.843225605289678,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2023,0.6063829787234043,44.07026493922471,404.6655113150166,0.7647058823529411,1.3317983753450753,0.7692307692307693
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2024,1.409090909090909,16.425925682979997,86.85739492544809,0.1176470588235294,1.3045344585153045,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_2025,1.1979166666666667,-4.4510858358966425,382.9857202484099,0.4117647058823529,1.3615022539838082,0.4285714285714285
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,oot,1.463855421686747,-31.03672806827079,173.22284269847276,0.0754716981132075,4.372557914080561,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2023,0.7647058823529411,21.465273535334084,421.6172009586024,1.0,1.0773718215499328,0.8235294117647058
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2024,1.7927710843373494,16.78480998622445,133.9935019030958,0.0980392156862745,1.1321817627663728,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_2025,0.9777327935222672,-25.157255406953812,401.64070429489,0.5588235294117647,0.9564009108572328,0.4210526315789473
level,level,,RUB->AMD,AMD,,5,oot,0.938223938223938,58.28907932565816,324.66588751324315,0.7924528301886793,1.555205292135344,0.8095238095238095
level,level,,RUB->AMD,AMD,,5,wf_2022,0.5360243055555556,134.23828318332988,1111.9585916953502,0.6274509803921569,1.269680354084385,0.84375
level,level,,RUB->AMD,AMD,,5,wf_2023,0.416,23.718121948923667,379.1247344194537,0.4901960784313725,0.8752215586112129,0.92
level,level,,RUB->AMD,AMD,,5,wf_2024,1.0064935064935066,79.43353988829331,399.72570991943064,0.5490196078431373,2.7393689615888097,0.8571428571428571
level,level,,RUB->AMD,AMD,,5,wf_2025,1.0291193181818183,22.986073531644134,664.4145528844567,2.588235294117647,1.036964680623,0.8863636363636364
level,level,,RUB->KGS,KGS,,5,oot,0.7967213114754098,44.604550588887335,337.22955025843214,1.150943396226415,1.3908756605464692,0.8524590163934426
level,level,,RUB->KGS,KGS,,5,wf_2022,0.6333333333333333,154.50944312084522,1071.9174435940342,0.8235294117647058,8.89740735719479,0.8095238095238095
level,level,,RUB->KGS,KGS,,5,wf_2023,0.7507598784194529,45.20787759372742,349.43486285370363,0.2745098039215686,1.019174199373806,0.8571428571428571
level,level,,RUB->KGS,KGS,,5,wf_2024,0.9696969696969696,76.46143705291949,709.4558186808897,0.4313725490196078,1.2109428841342862,0.8181818181818182
level,level,,RUB->KGS,KGS,,5,wf_2025,0.8712121212121212,17.940762208619073,663.4491635147932,2.911764705882353,0.8850941608182075,0.9090909090909092
level,level,,RUB->KZT,KZT,,5,oot,1.119078947368421,96.52780856926024,370.06399037409653,0.3584905660377358,1.5924361421283204,0.6842105263157895
level,level,,RUB->KZT,KZT,,5,wf_2022,0.7567401960784313,157.67849718769023,1103.744411985179,1.0,1.7064078052406952,0.8431372549019608
level,level,,RUB->KZT,KZT,,5,wf_2023,0.5286249331193151,37.71646806437785,303.4462497421542,0.4117647058823529,1.423847982409978,0.8571428571428571
level,level,,RUB->KZT,KZT,,5,wf_2024,0.7402985074626867,21.864151789856145,965.5117624344812,0.8823529411764706,0.9749127675064568,0.9777777777777776
level,level,,RUB->KZT,KZT,,5,wf_2025,1.1925925925925926,26.14950957575361,720.5620479170251,3.3823529411764706,1.2649921601657257,0.8695652173913043
level,level,,RUB->TJS,TJS,,5,oot,0.855968688845401,34.23766520465856,306.46418709496083,1.320754716981132,1.22720696271402,0.8571428571428571
level,level,,RUB->TJS,TJS,,5,wf_2022,0.6580086580086579,171.5802761740401,984.1090784246398,0.7647058823529411,21.4341815934338,0.8717948717948718
level,level,,RUB->TJS,TJS,,5,wf_2023,0.6569148936170213,64.25163444540942,178.58633999578765,0.2352941176470588,2.4393287617587176,0.9166666666666666
level,level,,RUB->TJS,TJS,,5,wf_2024,1.0333333333333332,64.98981505775515,585.8712479545502,0.5882352941176471,1.7540280598407447,0.8333333333333334
level,level,,RUB->TJS,TJS,,5,wf_2025,0.7800387596899224,38.5903474246317,710.5133233323772,1.2647058823529411,0.9630160252145378,0.9534883720930232
level,level,,RUB->UZS,UZS,,5,oot,0.9559872141627734,49.46357063673564,372.84464173054977,0.9245283018867924,1.4909066883080777,0.7755102040816326
level,level,,RUB->UZS,UZS,,5,wf_2022,0.4130434782608695,122.2564441173365,1107.30079689657,0.9019607843137256,1.5527485843648046,0.8478260869565217
level,level,,RUB->UZS,UZS,,5,wf_2023,0.3851851851851851,28.577266945864302,400.0428079428775,0.5294117647058824,0.9102191926932378,0.925925925925926
level,level,,RUB->UZS,UZS,,5,wf_2024,0.8788093550673283,45.11851572620949,663.6500523653581,1.0,2.198017801450053,0.8823529411764706
level,level,,RUB->UZS,UZS,,5,wf_2025,0.8732741617357002,27.995918888553653,672.2365807222758,2.2941176470588234,1.187332533654135,0.8846153846153846
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,oot,0.6913229018492176,-10.695222499976497,294.8383565512347,0.7169811320754716,0.667605590752275,0.5789473684210527
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_2022,1.715277777777778,128.09180256258043,90.31544961386916,0.0392156862745098,4.6503741129873015,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_2023,0.7428571428571428,67.32637143515653,352.6135874855685,0.1372549019607843,1.6536527962269738,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_2024,0.6729986431478968,25.246633319782656,459.223390349216,1.3137254901960784,1.032231501524834,0.7910447761194029
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_2025,1.1434659090909092,2.5971210081134206,349.10396875611593,0.6470588235294118,1.2419325556026233,0.4545454545454545
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,oot,0.8678571428571428,38.618303092670395,381.8471297191928,0.0754716981132075,0.8962916723040292,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_2023,0.875886524822695,30.22431896508674,343.7858497089863,0.1176470588235294,1.2372909064979924,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_2024,0.7272727272727272,-9.50577735696605,740.0426419408204,1.0784313725490196,0.9310778242139056,0.7272727272727273
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_2025,0.0,52.09079284096307,202.66316140126415,0.1176470588235294,0.0,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,oot,1.215,59.649340631291906,217.0743149859877,0.0943396226415094,1.581415285834396,0.2
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_2023,0.9250936329588014,59.300470923707834,164.87247650883052,0.1764705882352941,1.5417486385566208,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_2024,0.6493846556690233,-7.796975436130129,923.1658897714008,1.1176470588235294,0.9476964868984236,0.6666666666666666
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_2025,0.0,-25.600365902855117,353.66552119129534,0.088235294117647,0.0,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,oot,1.6643835616438356,-4.888382718336244,415.62035808274146,0.8867924528301887,0.8668817800564117,0.574468085106383
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_2022,0.0,-46.41569222419261,1002.2372546282488,0.0392156862745098,,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_2023,0.4379432624113475,32.11599616265473,349.48895076956086,0.1176470588235294,0.7037173889772274,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_2024,1.0909090909090908,22.299989474967283,670.1677755241608,1.2156862745098038,1.5009397412430234,0.7258064516129032
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_2025,1.1180555555555554,-5.4929465384109735,576.9339856370082,0.7941176470588235,0.7227163021652666,0.5185185185185185
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,oot,0.7319277108433735,11.412789946474154,237.86951921429105,0.0754716981132075,0.857934441964473,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_2023,0.3714285714285714,45.53868818537525,344.21287953791955,0.1372549019607843,0.4889050941925607,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_2024,0.93739664540515,-4.992196873587044,783.1854315235299,1.0,0.8745045368207229,0.6862745098039216
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_2025,1.032051282051282,23.257846719088963,799.7051035233516,0.1764705882352941,0.2744559885346935,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,wf_2022,1.1435185185185186,50.99665453904501,1153.6322484811355,0.1176470588235294,1.348615056960477,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,wf_2024,0.775,17.396702442820736,502.59026877000906,0.7843137254901961,1.155567763481111,0.65
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,wf_2025,,,,0.0,,
