experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
reversal,TJS,wf_2024,,1,0.5833333333333334,0.5483870967741935,248,136,2.6666666666666665,12,12,0,12,0,0.7647058823529411,0.0,51,2024-01-10,2024-12-29,True,28.87184359165973,0.3966666666666667,8.171958716905948,205.96892643566665,54.002578986874305
reversal,TJS,wf_2025,,1,0.5,0.5217391304347826,161,84,2.4705882352941178,10,10,0,10,0,0.7352941176470589,0.0,34,2025-01-10,2025-08-30,True,76.60630901184496,0.4759999999999999,-7.022008942168598,211.7086069617816,15.217727065869989
reversal,UZS,oot,,1,0.5555555555555556,0.5506072874493927,247,136,2.5660377358490565,9,9,0,9,0,0.8301886792452831,0.0,53,2025-09-02,2026-09-02,True,26.506964256005183,0.4166666666666667,-15.54845564407753,157.72172367683612,17.190808626195277
reversal,UZS,wf_2022,,1,0.7333333333333333,0.4817813765182186,247,119,2.3333333333333335,15,15,0,15,0,0.7254901960784313,0.0,51,2022-01-11,2022-12-31,True,49.250427073011416,0.498,-12.037582644945896,556.5146537703298,101.31250795095345
reversal,UZS,wf_2023,,1,0.2857142857142857,0.562753036437247,247,139,2.7254901960784315,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,37.38671923745862,0.4385714285714285,0.9573999306788592,127.48497961154932,15.715702981582268
reversal,UZS,wf_2024,,1,0.7,0.5403225806451613,248,134,2.627450980392157,10,10,0,10,0,0.803921568627451,0.0,51,2024-01-10,2024-12-29,True,9.999616794048816,0.4715,5.2453502485827,209.6346813641235,72.46001844518369
reversal,UZS,wf_2025,,1,0.4375,0.4472049689440994,161,72,2.1176470588235294,16,16,0,16,0,0.5882352941176471,0.0,34,2025-01-10,2025-08-30,True,92.72896294757382,0.4659375,-6.5845969426795365,192.27823040734015,4.364873759084079
seasonality,AMD,oot,,1,0.5,0.5344129554655871,247,132,2.490566037735849,50,50,0,50,0,0.7547169811320755,0.1886792452830188,53,2025-09-02,2026-09-02,True,112.11435092939892,0.4725,-0.2129776468498165,142.78634731278035,1.7107787734322877
seasonality,AMD,wf_2022,,1,0.4081632653061224,0.5020242914979757,247,124,2.4313725490196076,49,49,0,49,0,0.7254901960784313,0.1764705882352941,51,2022-01-11,2022-12-31,True,517.9544423387199,0.3990816326530611,38.79034881589758,630.946207791107,52.56201333870527
seasonality,AMD,wf_2023,,1,0.5833333333333334,0.5708502024291497,247,141,2.764705882352941,48,48,0,48,0,0.7450980392156863,0.196078431372549,51,2023-01-10,2023-12-30,True,136.20740450457447,0.5511458333333333,-1.4466422798623728,177.24644653952117,4.246615265072774
seasonality,AMD,wf_2024,,1,0.56,0.5604838709677419,248,139,2.7254901960784315,50,50,0,50,0,0.7254901960784313,0.1764705882352941,51,2024-01-10,2024-12-29,True,107.89061599016404,0.5459,4.210208642756115,162.41309932213093,10.10635962423758
seasonality,AMD,wf_2025,,1,0.4210526315789473,0.453416149068323,161,73,2.1470588235294117,38,38,0,38,0,0.6470588235294118,0.2352941176470588,34,2025-01-10,2025-08-30,True,143.77392175174418,0.4467105263157894,-15.771293654603392,187.47263057992893,-15.37951874701521
seasonality,KGS,oot,,1,0.5128205128205128,0.4736842105263157,247,117,2.207547169811321,39,39,0,39,0,0.7924528301886793,0.1320754716981132,53,2025-09-02,2026-09-02,True,129.54939084693206,0.4873076923076923,15.125517325697714,199.1763890386032,19.921266561429743
seasonality,KGS,wf_2022,,1,0.5471698113207547,0.4979757085020243,247,123,2.411764705882353,53,53,0,53,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,621.5592768275955,0.5322641509433962,31.459815298523043,662.5031605268633,29.93424254639522
seasonality,KGS,wf_2023,,1,0.532258064516129,0.5668016194331984,247,140,2.7450980392156863,62,62,0,62,0,0.6274509803921569,0.2549019607843137,51,2023-01-10,2023-12-30,True,150.43157782951155,0.5428225806451613,6.904615481655124,163.87721145962266,9.525837005178174
seasonality,KGS,wf_2024,,1,0.5172413793103449,0.5645161290322581,248,140,2.7450980392156863,58,58,0,58,0,0.6666666666666666,0.2352941176470588,51,2024-01-10,2024-12-29,True,94.5064421153705,0.5190517241379311,0.7517205434704683,127.04221505589034,4.662550111951883
seasonality,KGS,wf_2025,,1,0.4594594594594595,0.422360248447205,161,68,2.0,37,37,0,37,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,160.6572764390215,0.4218918918918918,-4.346962050467348,228.8098202697776,0.3124266425208054
seasonality,KZT,oot,,1,0.4807692307692308,0.5748987854251012,247,142,2.679245283018868,52,52,0,52,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,201.53413103624908,0.4999038461538461,7.981668325017601,240.6516893967018,5.046127436447657
seasonality,KZT,wf_2022,,1,0.5471698113207547,0.4696356275303643,247,116,2.2745098039215685,53,53,0,53,0,0.7254901960784313,0.196078431372549,51,2022-01-11,2022-12-31,True,443.77809491675754,0.5420754716981132,57.84121356312733,534.967348075217,56.41555527248696
seasonality,KZT,wf_2023,,1,0.5254237288135594,0.5587044534412956,247,138,2.7058823529411766,59,59,0,59,0,0.6862745098039216,0.2352941176470588,51,2023-01-10,2023-12-30,True,214.0323548552088,0.5668644067796611,10.130431283777837,251.64775688010909,3.8408561142699846
seasonality,KZT,wf_2024,,1,0.4464285714285714,0.5040322580645161,248,125,2.450980392156863,56,56,0,56,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,121.24126425098191,0.4534821428571428,3.365709231248428,176.0367128496594,6.799531498713227
seasonality,KZT,wf_2025,,1,0.525,0.4347826086956521,161,70,2.0588235294117645,40,40,0,40,0,0.6176470588235294,0.2352941176470588,34,2025-01-10,2025-08-30,True,215.72081729351257,0.510625,-5.260330067199936,249.73971334755856,-10.306926550702366
seasonality,TJS,oot,,1,0.6956521739130435,0.5060728744939271,247,125,2.358490566037736,47,46,1,46,1,0.6981132075471698,0.1509433962264151,53,2025-09-02,2026-09-02,True,142.76564676461234,0.638695652173913,29.7220947769764,133.6887026193937,31.725720106811146
seasonality,TJS,wf_2022,,1,0.5,0.5303643724696356,247,131,2.5686274509803924,48,48,0,48,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,676.1467757456896,0.4923958333333333,4.615816554046957,771.3275407863761,-1.3069027751258868
seasonality,TJS,wf_2023,,1,0.5,0.5708502024291497,247,141,2.764705882352941,48,48,0,48,0,0.7450980392156863,0.1764705882352941,51,2023-01-10,2023-12-30,True,149.75803407714938,0.4829166666666667,-5.092179385989028,176.1333165525669,-4.467621024118993
seasonality,TJS,wf_2024,,1,0.6078431372549019,0.5483870967741935,248,136,2.6666666666666665,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2024-01-10,2024-12-29,True,153.60329571723864,0.5785294117647058,3.756248097748028,280.5948830586092,17.317431344639836
seasonality,TJS,wf_2025,,1,0.5757575757575758,0.5217391304347826,161,84,2.4705882352941178,33,33,0,33,0,0.7058823529411765,0.1764705882352941,34,2025-01-10,2025-08-30,True,169.67525343092893,0.5727272727272728,0.1740814883084399,255.92192103346076,-0.7373074952898507
seasonality,UZS,oot,,1,0.5208333333333334,0.5506072874493927,247,136,2.5660377358490565,48,48,0,48,0,0.7547169811320755,0.1698113207547169,53,2025-09-02,2026-09-02,True,164.72835636449724,0.5096875,7.301605134279242,197.69320040889576,9.697243302844576
seasonality,UZS,wf_2022,,1,0.4807692307692308,0.4817813765182186,247,119,2.3333333333333335,52,52,0,52,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,499.1910822160036,0.4863461538461539,23.674388602433226,595.9900520642394,27.081651903318736
seasonality,UZS,wf_2023,,1,0.6111111111111112,0.562753036437247,247,139,2.7254901960784315,54,54,0,54,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,135.64638020748143,0.567962962962963,8.425758279134643,159.64560376187913,15.831023760962124
seasonality,UZS,wf_2024,,1,0.4629629629629629,0.5403225806451613,248,134,2.627450980392157,54,54,0,54,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,232.9404979665548,0.4767592592592592,-15.772347633810076,286.5205515480294,-20.98419865306691
seasonality,UZS,wf_2025,,1,0.4838709677419355,0.4472049689440994,161,72,2.1176470588235294,31,31,0,31,0,0.7352941176470589,0.1764705882352941,34,2025-01-10,2025-08-30,True,170.94901511358665,0.4674193548387096,-9.23471087379253,238.8880955917525,-5.487532968923804
catboost_ab,AMD,wf_oos,5.0,1,0.5109489051094891,0.538109756097561,656,353,2.5579710144927534,137,137,0,137,0,0.7028985507246377,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.4889416058394161,-6.651723546315318,251.730748286105,-5.055990486152541
catboost_ab,KGS,wf_oos,5.0,1,0.4810126582278481,0.5304878048780488,656,348,2.5217391304347827,158,158,0,158,0,0.6231884057971014,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.4831012658227848,-5.105337613610308,214.60739412834343,-2.664897943725121
catboost_ab,KZT,wf_oos,5.0,1,0.4893617021276595,0.5076219512195121,656,333,2.4130434782608696,141,141,0,141,0,0.6666666666666666,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.4708156028368794,-2.9596039277332977,255.218535489701,4.065878569859391
catboost_ab,TJS,wf_oos,5.0,1,0.4878048780487805,0.5503048780487805,656,361,2.6159420289855073,123,123,0,123,0,0.7028985507246377,0.181159420289855,138,2023-01-10,2025-08-30,False,,0.4862601626016261,-8.394106596803788,219.87980361162977,-6.987135533236132
catboost_ab,UZS,wf_oos,5.0,1,0.4452054794520548,0.5259146341463414,656,345,2.5,146,146,0,146,0,0.6739130434782609,0.2101449275362318,138,2023-01-10,2025-08-30,False,,0.4542465753424657,-9.49817173061938,248.82194497868488,-9.675629366515656
catboost_abcd,AMD,wf_oos,5.0,1,0.48,0.538109756097561,656,353,2.5579710144927534,75,75,0,75,0,0.7681159420289855,0.0869565217391304,138,2023-01-10,2025-08-30,True,222.890960545012,0.4641333333333333,-5.20112279978094,206.13124758080812,-9.877481334735846
catboost_abcd,KGS,wf_oos,5.0,1,0.4936708860759494,0.5304878048780488,656,348,2.5217391304347827,79,79,0,79,0,0.7463768115942029,0.0942028985507246,138,2023-01-10,2025-08-30,True,165.997462216656,0.4654430379746834,1.8356829585523875,174.5244368084721,5.059166846155079
catboost_abcd,KZT,wf_oos,5.0,1,0.5362318840579711,0.5076219512195121,656,333,2.4130434782608696,69,69,0,69,0,0.7391304347826086,0.0579710144927536,138,2023-01-10,2025-08-30,True,172.22669839681436,0.4839130434782609,-2.8921046265882784,201.1513477821624,5.346661670814279
catboost_abcd,TJS,wf_oos,5.0,1,0.4915254237288136,0.5503048780487805,656,361,2.6159420289855073,59,59,0,59,0,0.7971014492753623,0.072463768115942,138,2023-01-10,2025-08-30,True,134.16458596730462,0.4420338983050847,-0.6059933712457513,179.65903486584506,6.36136566413227
catboost_abcd,UZS,wf_oos,5.0,1,0.4666666666666667,0.5259146341463414,656,345,2.5,75,75,0,75,0,0.7753623188405797,0.0869565217391304,138,2023-01-10,2025-08-30,True,162.35106858320947,0.461,-2.734799722719996,176.83683697162033,-2.3322952465145845
level,AMD,wf_oos,,1,0.4539007092198581,0.538109756097561,656,353,2.5579710144927534,141,141,0,141,0,0.7246376811594203,0.217391304347826,138,2023-01-10,2025-08-30,False,,0.4117375886524822,-15.662006483122662,262.9201873375431,-8.549837910849158
level,KGS,wf_oos,,1,0.4592592592592592,0.5304878048780488,656,348,2.5217391304347827,135,135,0,135,0,0.7391304347826086,0.2028985507246377,138,2023-01-10,2025-08-30,False,,0.431074074074074,-13.764147002279485,285.2222688669528,-8.462900304414372
level,KZT,wf_oos,,1,0.4806629834254143,0.5076219512195121,656,333,2.4130434782608696,181,181,0,181,0,0.6666666666666666,0.2681159420289855,138,2023-01-10,2025-08-30,False,,0.4283425414364641,-18.12041590582793,313.93154166811746,-7.861953181502924
level,TJS,wf_oos,,1,0.4588235294117647,0.5503048780487805,656,361,2.6159420289855073,85,85,0,85,0,0.8260869565217391,0.1231884057971014,138,2023-01-10,2025-08-30,True,345.6896579473003,0.424235294117647,-16.536661234909108,324.74723982609584,-8.869388398509068
level,UZS,wf_oos,,1,0.4615384615384615,0.5259146341463414,656,345,2.5,156,156,0,156,0,0.6956521739130435,0.2536231884057971,138,2023-01-10,2025-08-30,False,,0.4252564102564102,-14.776996677912052,290.6494338909002,-9.955354948975854
logreg_a,AMD,wf_oos,5.0,1,0.4791666666666667,0.538109756097561,656,353,2.5579710144927534,96,96,0,96,0,0.6811594202898551,0.1014492753623188,138,2023-01-10,2025-08-30,True,224.5585462516564,0.4872916666666667,0.0768378580771846,236.80157341737285,5.1755127938586325
logreg_a,KGS,wf_oos,5.0,1,0.5384615384615384,0.5304878048780488,656,348,2.5217391304347827,65,65,0,65,0,0.7681159420289855,0.072463768115942,138,2023-01-10,2025-08-30,True,95.53647787792798,0.5192307692307692,1.1750428713126508,163.18084063204688,10.543536230118928
logreg_a,KZT,wf_oos,5.0,1,0.4927536231884058,0.5076219512195121,656,333,2.4130434782608696,69,69,0,69,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,126.83776337747244,0.481376811594203,5.037550104258736,213.1011178295507,17.29984587225983
logreg_a,TJS,wf_oos,5.0,1,0.5473684210526316,0.5503048780487805,656,361,2.6159420289855073,95,95,0,95,0,0.6594202898550725,0.0942028985507246,138,2023-01-10,2025-08-30,True,252.53959484706192,0.5408421052631579,1.9063896541088292,274.54959280947884,10.146312833141474
logreg_a,UZS,wf_oos,5.0,1,0.484375,0.5259146341463414,656,345,2.5,64,64,0,64,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,158.63420914676274,0.513125,-3.637961447124523,222.60938468543148,1.871553868802792
logreg_ab,AMD,wf_oos,5.0,1,0.575,0.538109756097561,656,353,2.5579710144927534,40,40,0,40,0,0.8623188405797102,0.0434782608695652,138,2023-01-10,2025-08-30,True,83.56793917993866,0.5351250000000001,5.954538244433616,170.91083274139552,17.646392505568848
logreg_ab,KGS,wf_oos,5.0,1,0.4848484848484848,0.5304878048780488,656,348,2.5217391304347827,33,33,0,33,0,0.8768115942028986,0.036231884057971,138,2023-01-10,2025-08-30,True,60.32980257649045,0.5081818181818182,2.4311718231866473,93.96938844353532,4.3945254685400155
logreg_ab,KZT,wf_oos,5.0,1,0.5,0.5076219512195121,656,333,2.4130434782608696,30,30,0,30,0,0.8695652173913043,0.0289855072463768,138,2023-01-10,2025-08-30,True,72.03340422948256,0.4711666666666667,-0.9334110237690864,207.9773928954394,18.4252760427609
logreg_ab,TJS,wf_oos,5.0,1,0.6595744680851063,0.5503048780487805,656,361,2.6159420289855073,47,47,0,47,0,0.8333333333333334,0.0507246376811594,138,2023-01-10,2025-08-30,True,70.99705671879875,0.6011702127659575,9.445650538240384,154.4887020750325,24.20070075776105
logreg_ab,UZS,wf_oos,5.0,1,0.5555555555555556,0.5259146341463414,656,345,2.5,27,27,0,27,0,0.8768115942028986,0.0217391304347826,138,2023-01-10,2025-08-30,True,52.48897968207622,0.5392592592592593,3.53936306693882,162.17114686537406,25.8207815631228
logreg_abc,AMD,wf_oos,5.0,1,,0.538109756097561,656,353,2.5579710144927534,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KGS,wf_oos,5.0,1,,0.5304878048780488,656,348,2.5217391304347827,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KZT,wf_oos,5.0,1,,0.5076219512195121,656,333,2.4130434782608696,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,TJS,wf_oos,5.0,1,0.6666666666666666,0.5503048780487805,656,361,2.6159420289855073,3,3,0,3,0,0.9855072463768116,0.0,138,2023-01-10,2025-08-30,True,60.58853586614029,0.545,24.837591040441097,102.64758309687257,7.797890754535075
logreg_abc,UZS,wf_oos,5.0,1,,0.5259146341463414,656,345,2.5,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abcd,AMD,wf_oos,5.0,1,0.4972067039106145,0.538109756097561,656,353,2.5579710144927534,179,179,0,179,0,0.5869565217391305,0.2608695652173913,138,2023-01-10,2025-08-30,False,,0.4696648044692737,-4.975339083075283,250.1833554257646,-0.5215899944844103
logreg_abcd,KGS,wf_oos,5.0,1,0.5138121546961326,0.5304878048780488,656,348,2.5217391304347827,181,181,0,181,0,0.5362318840579711,0.2463768115942029,138,2023-01-10,2025-08-30,False,,0.4974861878453039,-1.017259096313239,195.166552356682,1.677549275173444
logreg_abcd,KZT,wf_oos,5.0,1,0.5114942528735632,0.5076219512195121,656,333,2.4130434782608696,174,174,0,174,0,0.5652173913043478,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.492183908045977,-1.54683208353336,258.20892675985664,4.899981442502406
logreg_abcd,TJS,wf_oos,5.0,1,0.5168539325842697,0.5503048780487805,656,361,2.6159420289855073,178,178,0,178,0,0.5579710144927537,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.4876685393258427,-2.8323568350587913,232.8892680908652,1.0763868863929518
logreg_abcd,UZS,wf_oos,5.0,1,0.4918918918918919,0.5259146341463414,656,345,2.5,185,185,0,185,0,0.572463768115942,0.2753623188405797,138,2023-01-10,2025-08-30,False,,0.4786216216216216,-4.718828971787069,229.22310759227616,-3.6375069027018783
momentum,AMD,wf_oos,,1,0.4943820224719101,0.538109756097561,656,353,2.5579710144927534,89,89,0,89,0,0.6521739130434783,0.072463768115942,138,2023-01-10,2025-08-30,True,303.432883549625,0.3402808988764045,-29.671763922080313,312.70737337548184,-13.119848463184466
momentum,KGS,wf_oos,,1,0.4673913043478261,0.5304878048780488,656,348,2.5217391304347827,92,92,0,92,0,0.6594202898550725,0.0869565217391304,138,2023-01-10,2025-08-30,True,294.5122032172778,0.3105434782608696,-31.071095075289723,298.6146227404874,-7.213196190591883
momentum,KZT,wf_oos,,1,0.5476190476190477,0.5076219512195121,656,333,2.4130434782608696,84,84,0,84,0,0.6159420289855072,0.0434782608695652,138,2023-01-10,2025-08-30,True,267.7832351858234,0.3664285714285714,-26.14170383168215,320.96301013262354,-1.2815302229686705
momentum,TJS,wf_oos,,1,0.4878048780487805,0.5503048780487805,656,361,2.6159420289855073,82,82,0,82,0,0.6884057971014492,0.0652173913043478,138,2023-01-10,2025-08-30,True,300.1155316450004,0.3396341463414633,-32.31349228934281,284.82799736740884,-17.955899082639164
momentum,UZS,wf_oos,,1,0.4848484848484848,0.5259146341463414,656,345,2.5,99,99,0,99,0,0.6014492753623188,0.0869565217391304,138,2023-01-10,2025-08-30,True,280.64483161878104,0.346010101010101,-27.006648625879993,307.6269738581351,-5.844174752327638
random,AMD,wf_oos,,1,0.5852534562211982,0.538109756097561,656,353,2.5579710144927534,217,217,0,217,0,0.1521739130434782,0.1739130434782608,138,2023-01-10,2025-08-30,False,,0.5644930875576037,7.484163269827686,211.10824675525177,11.622128222853297
random,KGS,wf_oos,,1,0.5570776255707762,0.5304878048780488,656,348,2.5217391304347827,219,219,0,219,0,0.1594202898550724,0.1666666666666666,138,2023-01-10,2025-08-30,False,,0.5317808219178082,5.183431141749185,202.6712774103009,11.944754232440593
random,KZT,wf_oos,,1,0.505,0.5076219512195121,656,333,2.4130434782608696,200,200,0,200,0,0.1594202898550724,0.1521739130434782,138,2023-01-10,2025-08-30,False,,0.5144500000000001,1.5237230454396138,265.33695371108274,-5.5703503233244485
random,TJS,wf_oos,,1,0.5454545454545454,0.5503048780487805,656,361,2.6159420289855073,187,187,0,187,0,0.2318840579710145,0.144927536231884,138,2023-01-10,2025-08-30,False,,0.5285561497326203,1.1348709226086549,236.49391100538784,2.671137761423871
random,UZS,wf_oos,,1,0.5258215962441315,0.5259146341463414,656,345,2.5,213,213,0,213,0,0.1304347826086956,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.522206572769953,0.2373253060313256,253.2741684454485,-1.112412764224097
reversal,AMD,wf_oos,,1,0.4827586206896552,0.538109756097561,656,353,2.5579710144927534,29,29,0,29,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,90.48108082777962,0.46,2.2057028433992145,258.8091706040323,38.19449050675328
reversal,KGS,wf_oos,,1,0.4666666666666667,0.5304878048780488,656,348,2.5217391304347827,30,30,0,30,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,89.43856765629832,0.4593333333333333,-3.161863050535461,223.0037063180393,18.041573324068448
reversal,KZT,wf_oos,,1,0.6060606060606061,0.5076219512195121,656,333,2.4130434782608696,33,33,0,33,0,0.782608695652174,0.0,138,2023-01-10,2025-08-30,True,112.67653578590053,0.4678787878787878,-3.90426546310468,281.62367102373804,35.24457903241175
reversal,TJS,wf_oos,,1,0.5,0.5503048780487805,656,361,2.6159420289855073,28,28,0,28,0,0.8043478260869565,0.0,138,2023-01-10,2025-08-30,True,88.83660656328729,0.4355357142857143,0.8050825705402027,228.21214101177145,33.126566897884814
reversal,UZS,wf_oos,,1,0.4848484848484848,0.5259146341463414,656,345,2.5,33,33,0,33,0,0.7753623188405797,0.0,138,2023-01-10,2025-08-30,True,100.33083698777334,0.4643939393939393,-1.1170798861152718,230.78286017962856,27.40751774146236
seasonality,AMD,wf_oos,,1,0.5294117647058824,0.538109756097561,656,353,2.5579710144927534,136,136,0,136,0,0.717391304347826,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.5216544117647058,-3.1527349139875636,186.51126416584987,0.9171603055058388
seasonality,KGS,wf_oos,,1,0.5095541401273885,0.5304878048780488,656,348,2.5217391304347827,157,157,0,157,0,0.6594202898550725,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.506592356687898,2.0564369458143816,178.7060389501195,5.557895455971501
seasonality,KZT,wf_oos,,1,0.4967741935483871,0.5076219512195121,656,333,2.4130434782608696,155,155,0,155,0,0.6739130434782609,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.5085806451612903,3.4266500762939187,224.59489984914623,1.2587562105920975
seasonality,TJS,wf_oos,,1,0.5606060606060606,0.5503048780487805,656,361,2.6159420289855073,132,132,0,132,0,0.7246376811594203,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.5427272727272726,-0.5474833244133578,252.0749546851874,4.881909409654203
seasonality,UZS,wf_oos,,1,0.5251798561151079,0.5259146341463414,656,345,2.5,139,139,0,139,0,0.7101449275362319,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.5107553956834532,-4.706775046083141,245.90643611389612,-3.225791123815074
catboost_ab,AMD,oot,5.0,3,0.5384615384615384,0.3755102040816326,245,92,1.7358490566037736,13,13,0,13,0,0.9056603773584906,0.0566037735849056,53,2025-09-02,2026-09-02,True,77.1523777727472,0.575,35.314292262073636,199.88297966967096,35.90894622337185
catboost_ab,AMD,wf_2022,5.0,3,0.28125,0.3441295546558704,247,85,1.6666666666666667,32,32,0,32,0,0.7254901960784313,0.0980392156862745,51,2022-01-11,2022-12-31,True,647.3783235766128,0.27703125,4.589905582916773,836.6690805323478,0.5596260883869029
catboost_ab,AMD,wf_2023,5.0,3,0.3608247422680412,0.4534412955465587,247,112,2.196078431372549,97,97,0,97,0,0.4705882352941176,0.392156862745098,51,2023-01-10,2023-12-30,True,401.60930021569374,0.3482474226804123,-0.8041288189847687,442.5582956112568,9.095896894076136
catboost_ab,AMD,wf_2024,5.0,3,0.325,0.407258064516129,248,101,1.9803921568627452,40,40,0,40,0,0.7254901960784313,0.1372549019607843,51,2024-01-10,2024-12-29,True,384.6210415695799,0.336875,-4.588355775566645,544.9170661606504,-12.886127651016874
catboost_ab,AMD,wf_2025,5.0,3,,0.2608695652173913,161,42,1.2352941176470589,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,KGS,oot,5.0,3,0.5294117647058824,0.3551020408163265,245,87,1.6415094339622642,17,17,0,17,0,0.8679245283018868,0.0566037735849056,53,2025-09-02,2026-09-02,True,230.30243896624825,0.5641176470588235,63.62181370455215,479.0091239318773,62.00483730075744
catboost_ab,KGS,wf_2022,5.0,3,0.303030303030303,0.340080971659919,247,84,1.6470588235294117,33,33,0,33,0,0.6862745098039216,0.0784313725490196,51,2022-01-11,2022-12-31,True,803.3312234601126,0.3406060606060606,-48.016207610483555,903.9646069483002,-26.897145598918915
catboost_ab,KGS,wf_2023,5.0,3,0.4019607843137255,0.4493927125506073,247,111,2.176470588235294,102,102,0,102,0,0.392156862745098,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.381470588235294,4.34727688936333,388.99681664826306,16.454816915879743
catboost_ab,KGS,wf_2024,5.0,3,0.3090909090909091,0.4193548387096774,248,104,2.0392156862745097,55,55,0,55,0,0.6078431372549019,0.1764705882352941,51,2024-01-10,2024-12-29,True,418.52892451171056,0.2871818181818181,-23.048489796550275,545.8471394694762,-16.105964564272917
catboost_ab,KGS,wf_2025,5.0,3,0.0,0.2298136645962732,161,37,1.088235294117647,1,1,0,1,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,47.229445236256495,0.32,-7.053825144912284,21.36912079901655,-30.605545093818076
catboost_ab,KZT,oot,5.0,3,0.3103448275862069,0.3836734693877551,245,94,1.7735849056603774,29,29,0,29,0,0.7547169811320755,0.0754716981132075,53,2025-09-02,2026-09-02,True,194.16812222478976,0.3579310344827586,35.983372666465684,337.76485326222144,44.745216388690345
catboost_ab,KZT,wf_2022,5.0,3,0.2894736842105263,0.3036437246963562,247,75,1.4705882352941178,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,751.3822014300869,0.258421052631579,-35.33054237657534,877.1671432559322,-2.962792934794636
catboost_ab,KZT,wf_2023,5.0,3,0.3529411764705882,0.4048582995951417,247,100,1.96078431372549,102,102,0,102,0,0.3725490196078431,0.4117647058823529,51,2023-01-10,2023-12-30,False,,0.3164705882352941,-0.7876327017360322,483.061694975115,12.156769974800437
catboost_ab,KZT,wf_2024,5.0,3,0.282051282051282,0.3346774193548387,248,83,1.6274509803921569,39,39,0,39,0,0.7254901960784313,0.1176470588235294,51,2024-01-10,2024-12-29,True,380.58436625497507,0.2565384615384615,-11.520106094446383,520.4213932945466,-14.730520927984143
catboost_ab,KZT,wf_2025,5.0,3,,0.2422360248447205,161,39,1.1470588235294117,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,TJS,oot,5.0,3,0.6428571428571429,0.3714285714285714,245,91,1.7169811320754718,29,28,1,28,1,0.7358490566037735,0.0754716981132075,53,2025-09-02,2026-09-02,True,287.3304456199279,0.6575,84.36686953665911,405.05587668925,78.35747735892339
catboost_ab,TJS,wf_2022,5.0,3,0.2307692307692307,0.3522267206477733,247,87,1.7058823529411764,39,39,0,39,0,0.6470588235294118,0.1176470588235294,51,2022-01-11,2022-12-31,True,1200.24112875909,0.1928205128205128,-77.03978374019398,1569.976325753502,-68.88335011042238
catboost_ab,TJS,wf_2023,5.0,3,0.3604651162790697,0.4453441295546558,247,110,2.156862745098039,86,86,0,86,0,0.4705882352941176,0.3333333333333333,51,2023-01-10,2023-12-30,True,363.02706171410114,0.3291860465116279,-7.934017839893304,413.5025444424337,4.64211250619898
